run id,coarse cgl,fine cgl,ref total T,coarse M,coarse dt,fine M,fine dt
1,10,27,15.5,31,0.5,258,0.06
2,10,40,15.5,31,0.5,620,0.025
3,30,50,15.5,15,0.5,600,0.0125
4,10,15,15.525,31,0.5,115,0.135
5,10,8,15.5,31,0.5,31,0.5
