group_name,run_type,method,rmse_xyz,rmse_sigma,avg_solve_time,std_error_solve_time,time_of_flight_s
direct_descent,ultra_short,zoh,3.089628682,0.6545879476,0.024954,0.000188,7.500000
direct_descent,very_short,zoh,1.592159552,1.178899622,0.164739,0.001773,7.560000
direct_descent,short,zoh,1.61040723,1.294540165,0.314216,0.002067,7.500000
direct_descent,med,zoh,1.430705707,1.297199974,0.696425,0.004833,7.500000
direct_descent,long,zoh,1.345338592,1.291517344,1.667631,0.012968,7.500000
offset_descent,ultra_short,zoh,3.110821312,0.6797405482,0.032258,0.000179,7.500000
offset_descent,very_short,zoh,2.319677929,1.778563341,0.208531,0.001600,7.560000
offset_descent,short,zoh,1.991336867,1.812690213,0.480359,0.002134,7.500000
offset_descent,med,zoh,1.860921633,1.754095062,1.037280,0.006762,7.500000
offset_descent,long,zoh,1.803740946,1.847154976,2.455216,0.008213,7.500000
offset_limited_descent,ultra_short,zoh,2.048038476,2.399684792,0.056874,0.000329,12.500000
offset_limited_descent,very_short,zoh,2.026883892,2.764524458,0.253478,0.003722,12.600000
offset_limited_descent,short,zoh,1.563246017,2.719717378,0.898371,0.005884,12.500000
offset_limited_descent,med,zoh,1.510175858,2.752676216,2.051513,0.008372,12.500000
offset_limited_descent,long,zoh,1.485459087,2.752925187,3.999444,0.007414,12.500000
direct_descent,ultra_short,cgl,4.163858703,2.659527095,0.029110,0.000351,9.500000
direct_descent,very_short,cgl,2.877780197,2.596963966,0.174753,0.002135,9.600000
direct_descent,short,cgl,2.754151615,2.556880712,0.329777,0.003628,9.500000
direct_descent,med,cgl,2.782805319,2.563840058,0.692083,0.002701,9.500000
direct_descent,long,cgl,1.588801701,1.897347622,1.646722,0.014681,7.500000
offset_descent,ultra_short,cgl,1.333470476,1.867871085,0.035237,0.000536,7.500000
offset_descent,very_short,cgl,1.75971437,1.895377071,0.201222,0.001589,7.500000
offset_descent,short,cgl,1.861134962,2.020472358,0.472032,0.001758,7.500000
offset_descent,med,cgl,1.874643945,2.161310675,0.985069,0.005616,7.500000
offset_descent,long,cgl,1.888959527,2.135625825,2.325143,0.003358,7.500000
offset_limited_descent,ultra_short,cgl,1.472342864,2.942017207,0.050828,0.000287,12.500000
offset_limited_descent,very_short,cgl,1.504532664,3.043264604,0.231908,0.002818,12.500000
offset_limited_descent,short,cgl,1.530035411,2.987716968,0.960512,0.003992,12.500000
offset_limited_descent,med,cgl,1.547217962,3.002584841,2.103434,0.004934,12.500000
offset_limited_descent,long,cgl,1.550421945,3.017608271,3.746540,0.009373,12.500000
