group_name,run_type,method,rmse_xyz,rmse_sigma,avg_solve_time,std_error_solve_time
direct_descent,short,zoh,1.61040723,1.294540165,0.314216,0.002067
direct_descent,med,zoh,1.430705707,1.297199974,0.696425,0.004833
direct_descent,long,zoh,1.345338592,1.291517344,1.667631,0.012968
offset_descent,short,zoh,1.991336867,1.812690213,0.480359,0.002134
offset_descent,med,zoh,1.860921633,1.754095062,1.037280,0.006762
offset_descent,long,zoh,1.803740946,1.847154976,2.455216,0.008213
offset_limited_descent,ultra_short,zoh,2.048038476,2.399684792,0.056874,0.000329
offset_limited_descent,very_short,zoh,2.026883892,2.764524458,0.253478,0.003722
offset_limited_descent,short,zoh,1.563246017,2.719717378,0.898371,0.005884
offset_limited_descent,med,zoh,1.510175858,2.752676216,2.051513,0.008372
offset_limited_descent,long,zoh,1.485459087,2.752925187,3.999444,0.007414
direct_descent,short,cgl,2.754151615,2.556880712,0.329777,0.003628
direct_descent,med,cgl,2.782805319,2.563840058,0.692083,0.002701
direct_descent,long,cgl,1.588801701,1.897347622,1.646722,0.014681
offset_descent,short,cgl,1.861134962,2.020472358,0.472032,0.001758
offset_descent,med,cgl,1.874643945,2.161310675,0.985069,0.005616
offset_descent,long,cgl,1.888959527,2.135625825,2.325143,0.003358
offset_limited_descent,ultra_short,cgl,1.472342864,2.942017207,0.050828,0.000287
offset_limited_descent,very_short,cgl,1.504532664,3.043264604,0.231908,0.002818
offset_limited_descent,short,cgl,1.530035411,2.987716968,0.960512,0.003992
offset_limited_descent,med,cgl,1.547217962,3.002584841,2.103434,0.004934
offset_limited_descent,long,cgl,1.550421945,3.017608271,3.746540,0.009373
