group_name,run_name,fine_clarabel_solve_time_s,set_of_three_avg_fine_clarabel_solve_time_s
cgl_direct_decent_long2,cgl_direct_decent_long2_1,1.596576,
cgl_direct_decent_long2,cgl_direct_decent_long2_2,1.704435,
cgl_direct_decent_long2,cgl_direct_decent_long2_3,1.593490,
cgl_direct_decent_long2,set_1_avg,,1.631501
zoh_direct_decent_long2,zoh_direct_decent_long2_1,1.606904,
zoh_direct_decent_long2,zoh_direct_decent_long2_2,1.653862,
zoh_direct_decent_long2,zoh_direct_decent_long2_3,1.651215,
zoh_direct_decent_long2,set_1_avg,,1.637327
