group_name,run_name,fine_clarabel_solve_time_s,set_avg_fine_clarabel_solve_time_s
cgl_direct_limited_descent_long,cgl_direct_limited_descent_long_1,3.735760,
cgl_direct_limited_descent_long,cgl_direct_limited_descent_long_2,3.782262,
cgl_direct_limited_descent_long,cgl_direct_limited_descent_long_3,3.775863,
cgl_direct_limited_descent_long,cgl_direct_limited_descent_long_4,3.781789,
cgl_direct_limited_descent_long,cgl_direct_limited_descent_long_5,3.725705,
cgl_direct_limited_descent_long,cgl_direct_limited_descent_long_6,3.737723,
cgl_direct_limited_descent_long,cgl_direct_limited_descent_long_7,3.775605,
cgl_direct_limited_descent_long,cgl_direct_limited_descent_long_8,3.713105,
cgl_direct_limited_descent_long,cgl_direct_limited_descent_long_9,3.704695,
cgl_direct_limited_descent_long,cgl_direct_limited_descent_long_10,3.732897,
cgl_direct_limited_descent_long,set_1_avg,,3.746540
zoh_direct_limited_descent_long,zoh_direct_limited_descent_long_1,3.990223,
zoh_direct_limited_descent_long,zoh_direct_limited_descent_long_2,3.964615,
zoh_direct_limited_descent_long,zoh_direct_limited_descent_long_3,3.981396,
zoh_direct_limited_descent_long,zoh_direct_limited_descent_long_4,3.991873,
zoh_direct_limited_descent_long,zoh_direct_limited_descent_long_5,3.974454,
zoh_direct_limited_descent_long,zoh_direct_limited_descent_long_6,4.014441,
zoh_direct_limited_descent_long,zoh_direct_limited_descent_long_7,4.007481,
zoh_direct_limited_descent_long,zoh_direct_limited_descent_long_8,4.042019,
zoh_direct_limited_descent_long,zoh_direct_limited_descent_long_9,4.021612,
zoh_direct_limited_descent_long,zoh_direct_limited_descent_long_10,4.006327,
zoh_direct_limited_descent_long,set_1_avg,,3.999444
