group_name,run_name,fine_clarabel_solve_time_s,set_avg_fine_clarabel_solve_time_s
cgl_direct_limited_descent_med,cgl_direct_limited_descent_med_1,2.113004,
cgl_direct_limited_descent_med,cgl_direct_limited_descent_med_2,2.099851,
cgl_direct_limited_descent_med,cgl_direct_limited_descent_med_3,2.115336,
cgl_direct_limited_descent_med,cgl_direct_limited_descent_med_4,2.114012,
cgl_direct_limited_descent_med,cgl_direct_limited_descent_med_5,2.125310,
cgl_direct_limited_descent_med,cgl_direct_limited_descent_med_6,2.075916,
cgl_direct_limited_descent_med,cgl_direct_limited_descent_med_7,2.081427,
cgl_direct_limited_descent_med,cgl_direct_limited_descent_med_8,2.094863,
cgl_direct_limited_descent_med,cgl_direct_limited_descent_med_9,2.105131,
cgl_direct_limited_descent_med,cgl_direct_limited_descent_med_10,2.109486,
cgl_direct_limited_descent_med,set_1_avg,,2.103434
zoh_direct_limited_descent_med,zoh_direct_limited_descent_med_1,2.066048,
zoh_direct_limited_descent_med,zoh_direct_limited_descent_med_2,2.036165,
zoh_direct_limited_descent_med,zoh_direct_limited_descent_med_3,2.028794,
zoh_direct_limited_descent_med,zoh_direct_limited_descent_med_4,2.015369,
zoh_direct_limited_descent_med,zoh_direct_limited_descent_med_5,2.066944,
zoh_direct_limited_descent_med,zoh_direct_limited_descent_med_6,2.105173,
zoh_direct_limited_descent_med,zoh_direct_limited_descent_med_7,2.048153,
zoh_direct_limited_descent_med,zoh_direct_limited_descent_med_8,2.027647,
zoh_direct_limited_descent_med,zoh_direct_limited_descent_med_9,2.050878,
zoh_direct_limited_descent_med,zoh_direct_limited_descent_med_10,2.069961,
zoh_direct_limited_descent_med,set_1_avg,,2.051513
