group_name,run_name,fine_clarabel_solve_time_s,set_avg_fine_clarabel_solve_time_s,set_std_error_fine_clarabel_solve_time_s
cgl_offset_descent_long,cgl_offset_descent_long_1,2.331798,,
cgl_offset_descent_long,cgl_offset_descent_long_2,2.331271,,
cgl_offset_descent_long,cgl_offset_descent_long_3,2.324833,,
cgl_offset_descent_long,cgl_offset_descent_long_4,2.337757,,
cgl_offset_descent_long,cgl_offset_descent_long_5,2.331538,,
cgl_offset_descent_long,cgl_offset_descent_long_6,2.317245,,
cgl_offset_descent_long,cgl_offset_descent_long_7,2.299804,,
cgl_offset_descent_long,cgl_offset_descent_long_8,2.329795,,
cgl_offset_descent_long,cgl_offset_descent_long_9,2.324899,,
cgl_offset_descent_long,cgl_offset_descent_long_10,2.322492,,
cgl_offset_descent_long,set_1_avg,,2.325143,0.003358
zoh_offset_descent_long,zoh_offset_descent_long_1,2.422050,,
zoh_offset_descent_long,zoh_offset_descent_long_2,2.438669,,
zoh_offset_descent_long,zoh_offset_descent_long_3,2.443422,,
zoh_offset_descent_long,zoh_offset_descent_long_4,2.451399,,
zoh_offset_descent_long,zoh_offset_descent_long_5,2.486298,,
zoh_offset_descent_long,zoh_offset_descent_long_6,2.504505,,
zoh_offset_descent_long,zoh_offset_descent_long_7,2.471909,,
zoh_offset_descent_long,zoh_offset_descent_long_8,2.447859,,
zoh_offset_descent_long,zoh_offset_descent_long_9,2.459108,,
zoh_offset_descent_long,zoh_offset_descent_long_10,2.426941,,
zoh_offset_descent_long,set_1_avg,,2.455216,0.008213
