t,x,y,z,vx,vy,vz,mass,ux,uy,uz,sigma
0,0,0,50.00000000000002,0,0,0.00000000000006193706784166319,80.00000000001639,0,0,5.117978023886527,5.117978029285278
1,0,0,50.00000000000005,0,0,-0.23460109880555044,79.98840727786794,0,0,5.120971665201417,5.120971700601334
2,0,0,49.988269945059784,0,0,-0.46905251554541977,79.97680945612447,0,0,5.124452889367318,5.1244529191301655
3,0,0,49.96481731928258,0,0,-0.7033298710769951,79.96520543354976,0,0,5.1277775782848405,5.127777609588073
4,0,0,49.92965082572872,0,0,-0.9374409921626954,79.95359556770302,0,0,5.130898947459683,5.130898975535698
5,0,0,49.88277877612068,0,0,-1.1713960447896545,79.9419803218669,0,0,5.133989749810232,5.133989773870995
6,0,0,49.824208973881184,0,0,-1.4051965572990874,79.93035976805976,0,0,5.13728611259905,5.1372861335810445
7,0,0,49.75394914601636,0,0,-1.6388322516690803,79.91873344390937,0,0,5.140706336310707,5.14070635575304
8,0,0,49.67200753343291,0,0,-1.8722969348534915,79.90710107217053,0,0,5.144149183525957,5.144149204397056
9,0,0,49.57839268669032,0,0,-2.105589475677141,79.89546260478815,0,0,5.14792161706956,5.147921640913713
10,0,0,49.47311321290647,0,0,-2.338693394823612,79.88381729940103,0,0,5.152163945860451,5.152163972300112
11,0,0,49.35617854316531,0,0,-2.5715851975305393,79.87216409675867,0,0,5.156710760557995,5.156710786442538
12,0,0,49.22759928328879,0,0,-2.80424965950259,79.86050231228205,0,0,5.161436403066625,5.161436425155448
13,0,0,49.087386800313745,0,0,-3.0366778393492107,79.848831545908,0,0,5.166308862439218,5.166308881463989
14,0,0,48.935552908346295,0,0,-3.268862396227203,79.83715147016918,0,0,5.171315390089557,5.171315408115233
15,0,0,48.77210978853507,0,0,-3.5007966267226784,79.82546178660726,0,0,5.176417473511601,5.176417491157386
16,0,0,48.59706995719892,0,0,-3.7324757530470536,79.81376228398753,0,0,5.181583206493604,5.181583223386307
17,0,0,48.4104461695466,0,0,-3.96389659272233,79.80205282330357,0,0,5.186801707667591,5.186801723450551
18,0,0,48.212251339910516,0,0,-4.195056507338907,79.7903332902221,0,0,5.192082186527787,5.19208220125276
19,0,0,48.00249851454361,0,0,-4.425952398012476,79.77860354967804,0,0,5.197455636097769,5.19745565018403
20,0,0,47.78120089464301,0,0,-4.656579616207547,79.76686339668913,0,0,5.202982826365363,5.202982840341341
21,0,0,47.54837191383271,0,0,-4.8869304748892395,79.75511248916229,0,0,5.208761355224459,5.208761369415294
22,0,0,47.30402539008828,0,0,-5.116992407127977,79.74335026483767,0,0,5.214913650068119,5.214913664392691
23,0,0,47.048175769731955,0,0,-5.346746724624533,79.73157588539549,0,0,5.22155237845804,5.221552392478564
24,0,0,46.780838433500726,0,0,-5.576169105701595,79.71978825869449,0,0,5.22874906761552,5.228749080848585
25,0,0,46.502029978215724,0,0,-5.805231652320783,79.70798613181123,0,0,5.236525752327577,5.236525764569
26,0,0,46.21176839559966,0,0,-6.0339053647043706,79.69616820285066,0,0,5.244865569274313,5.244865580659663
27,0,0,45.910073127364505,0,0,-6.262162086240621,79.68433320875067,0,0,5.253735123406397,5.2537351342093395
28,0,0,45.59696502305251,0,0,-6.489975330070269,79.67247996255317,0,0,5.263108624341158,5.263108634758923
29,0,0,45.272466256549066,0,0,-6.717319898853179,79.66060733619764,0,0,5.2729807017331565,5.272980711833652
30,0,0,44.93660026160644,0,0,-6.944170863766491,79.64871421442707,0,0,5.283366612569455,5.283366622350288
31,0,0,44.589391718418206,0,0,-7.17050253313799,79.63679944826627,0,0,5.29429784863121,5.294297858085255
32,0,0,44.230866591761284,0,0,-7.3962876407064,79.62486181844956,0,0,5.30581859704912,5.305818606196308
33,0,0,43.861052209726026,0,0,-7.621496710853918,79.61290000685395,0,0,5.317987523772114,5.317987532660568
34,0,0,43.479977374183335,0,0,-7.846097334665285,79.60091256394679,0,0,5.330891475146407,5.330891483835465
35,0,0,43.087672507450165,0,0,-8.07005276090794,79.58889784538223,0,0,5.3446715336476425,5.344671542186387
36,0,0,42.684169869404755,0,0,-8.293319184225535,79.57685388993849,0,0,5.3595447516159895,5.3595447600271795
37,0,0,42.26950391019354,0,0,-8.515841946644711,79.56477824861868,0,0,5.37580081351565,5.375800821792894
38,0,0,41.84371181286134,0,0,-8.737551905968907,79.55266782141354,0,0,5.393777558141684,5.393777566261016
39,0,0,41.40683421756296,0,0,-8.958363028061802,79.54051874935303,0,0,5.413840029565735,5.413840037503306
40,0,0,40.958916066159915,0,0,-9.178171026583495,79.52832635384627,0,0,5.436376567950895,5.436376575695054
41,0,0,40.50000751483073,0,0,-9.396852198185933,79.51608508487611,0,0,5.46180459069677,5.461804598250039
42,0,0,40.03016490492152,0,0,-9.614261968651077,79.50378845624478,0,0,5.4905792967171125,5.490579304091963
43,0,0,39.54945180648898,0,0,-9.830233003815206,79.49142896129743,0,0,5.523213422977883,5.523213430190211
44,0,0,39.057940156298244,0,0,-10.044572332666295,79.4789979442823,0,0,5.56032143747504,5.5603214445390865
45,0,0,38.55571153966501,0,0,-10.257056260792528,79.46648537241335,0,0,5.6026893852610815,5.602689392187114
46,0,0,38.04285872662537,0,0,-10.46742179152946,79.45387945103136,0,0,5.651385386632595,5.65138539342785
47,0,0,37.519487637049004,0,0,-10.675352522197818,79.4411659906241,0,0,5.707959467860047,5.707959474531974
48,0,0,36.98572001093914,0,0,-10.880454548804805,79.42832732505859,0,0,5.774752283374177,5.774752289933394
49,0,0,36.44169728349895,0,0,-11.082216934636085,79.41534053675683,0,0,5.855344179832404,5.855344186292589
50,0,0,35.887586436767116,0,0,-11.279949725644457,79.40217467410419,0,0,5.955419485786785,5.955419492161474
51,0,0,35.323588950485004,0,0,-11.47267875135511,79.38878602902774,0,0,6.08462317463735,6.084623180937084
52,0,0,34.749955012917205,0,0,-11.658947592623235,79.37510924691406,0,0,6.2602065711614125,6.260206577393137
53,0,0,34.16700763328612,0,0,-11.836437264065157,79.36104025433522,0,0,6.511443272257219,6.511443278425358
54,0,0,33.575185770082925,0,0,-12.001365100452292,79.34640928606312,0,0,6.877341948890572,6.877341954998748
55,0,0,32.97511751506041,0,0,-12.14799800300776,79.33095908618557,0,0,7.4034955585070605,7.40349556455873
56,0,0,32.367717614909964,0,0,-12.268323225082403,79.31433022547128,0,0,8.157270924175787,8.157270930173224
57,0,0,31.754301453655938,0,0,-12.350959678873613,79.29601235921005,0,0,9.078213896603009,9.078213902547885
58,0,0,31.136753469712264,0,0,-12.387548984043462,79.27563140876508,0,0,9.909914037098504,9.909914042993465
59,0,0,30.517376020510145,0,0,-12.382553282188537,79.25338923869468,0,0,10.5254310696125,10.52543107546076
60,0,0,29.898248356400696,0,0,-12.346781728707914,79.22977241372942,0,0,10.954530918525203,10.954530924329969
61,0,0,29.28090926996542,0,0,-12.289555182781655,79.20520025391043,0,0,11.256306946053387,11.256306951817168
62,0,0,28.666431510826353,0,0,-12.217239835478988,79.17995911739902,0,0,11.47496840274167,11.474968408467088
63,0,0,28.05556951905248,0,0,-12.13399141534191,79.15423593429637,0,0,11.638671441831722,11.638671447521357
64,0,0,27.448869948285417,0,0,-12.04255784325033,79.12815431805876,0,0,11.765000850041874,11.765000855699197
65,0,0,26.846742056122924,0,0,-11.944807800748242,79.10179833904192,0,0,11.865166205577841,11.865166211206203
66,0,0,26.24950166608551,0,0,-11.842049490469357,79.07522686045144,0,0,11.946528799860902,11.946528805464709
67,0,0,25.657399191562114,0,0,-11.735223050476323,79.04848219194844,0,0,12.014059809263843,12.014059814847686
68,0,0,25.070638039038368,0,0,-11.62502006001314,79.02159546428518,0,0,12.071194037608647,12.071194043176662
69,0,0,24.48938703603772,0,0,-11.511960358132718,78.99459008403454,0,0,12.120348976392854,12.12034898194901
70,0,0,23.913789018131173,0,0,-11.396442909313087,78.96748402100363,0,0,12.163254126792088,12.163254132340056
71,0,0,23.343966872665558,0,0,-11.278780202973495,78.94029135505731,0,0,12.201167391061425,12.201167396604363
72,0,0,22.780027862516853,0,0,-11.159221833420439,78.91302333636575,0,0,12.23502021998015,12.235020225520698
73,0,0,22.22206677084596,0,0,-11.037970822421446,78.88568911932697,0,0,12.265515843248888,12.265515848789315
74,0,0,21.67016822972485,0,0,-10.915195030259017,78.85829627568378,0,0,12.293195818374196,12.293195823916355
75,0,0,21.124408478211983,0,0,-10.791035239340326,78.8308511580617,0,0,12.318485230904502,12.318485236450053
76,0,0,20.584856716244968,0,0,-10.665610977795119,78.80335916191751,0,0,12.341723578778558,12.341723584328664
77,0,0,20.051576167355265,0,0,-10.539024798856211,78.77582491806888,0,0,12.363186150385314,12.363186155941879
78,0,0,19.52462492741253,0,0,-10.411365491336964,78.74825243716407,0,0,12.383099080626213,12.383099086189183
79,0,0,19.00405665284569,0,0,-10.282710537305675,78.72064522030088,0,0,12.401650188202927,12.401650193774463
80,0,0,18.489921125980445,0,0,-10.153128027895551,78.69300634527015,0,0,12.418996964384444,12.418996969964262
81,0,0,17.98226472458577,0,0,-10.022678179676353,78.66533853483139,0,0,12.435272590138444,12.435272595728335
82,0,0,17.48113081560186,0,0,-9.891414550169454,78.6376442114488,0,0,12.450590555254509,12.450590560854051
83,0,0,16.986560088093533,0,0,-9.759385022406756,78.60992554163597,0,0,12.465048289176293,12.465048294786506
84,0,0,16.49859083697318,0,0,-9.626632607947966,78.5821844721299,0,0,12.47873001650993,12.478730022131563
85,0,0,16.01725920657585,0,0,-9.493196107122497,78.55442275963888,0,0,12.491709074831043,12.49170908046447
86,0,0,15.542599401219784,0,0,-9.359110653380974,78.52664199537703,0,0,12.504049764662417,12.50404977030733
87,0,0,15.074643868550757,0,0,-9.224408165147883,78.49884362543501,0,0,12.515808871879631,12.515808877536262
88,0,0,14.613423460293395,0,0,-9.089117721553933,78.47102896772763,0,0,12.527036898966337,12.527036904634983
89,0,0,14.158967574215756,0,0,-8.953265876605649,78.44319922617,0,0,12.537779077994797,12.537779083675897
90,0,0,13.71130428038547,0,0,-8.81687692270594,78.41535550257734,0,0,12.548076198787959,12.54807620448134
91,0,0,13.27046043425025,0,0,-8.679973112766577,78.38749880670105,0,0,12.557965280719154,12.557965286425016
92,0,0,12.836461778611913,0,0,-8.542574848730654,78.35963006475302,0,0,12.5674801263522,12.567480132071685
93,0,0,12.409333036175436,0,0,-8.40470084241308,78.33175012668613,0,0,12.576651763834038,12.57665176956805
94,0,0,11.989097994054868,0,0,-8.266368254221415,78.30385977247698,0,0,12.585508805276456,12.5855088110254
95,0,0,11.575779581343845,0,0,-8.12759281395763,78.27595971760228,0,0,12.594077732018517,12.594077737783065
96,0,0,11.169399940645981,0,0,-7.988388927356746,78.24805061787352,0,0,12.602383115586544,12.602383121367838
97,0,0,10.76998049427815,0,0,-7.848769771577458,78.22013307376848,0,0,12.610447790686969,12.610447796487517
98,0,0,10.3775420056993,0,0,-7.70874738204315,78.19220763437512,0,0,12.618292987346699,12.61829299316827
99,0,0,9.992104636597242,0,0,-7.5683327326758585,78.16427480103141,0,0,12.62593842410583,12.62593842994945
100,0,0,9.61368799996343,0,0,-7.4275358114706105,78.13633503075346,0,0,12.633402383396932,12.633402389265346
101,0,0,9.242311209389994,0,0,-7.286365692300809,78.1083887394896,0,0,12.640701762449025,12.64070176834442
102,0,0,8.877992924774977,0,0,-7.144830604178403,78.0804363052547,0,0,12.647852110789168,12.647852116715045
103,0,0,8.52075139456613,0,0,-7.002937998638991,78.05247807117507,0,0,12.65486766209319,12.654867668052066
104,0,0,8.170604494634171,0,0,-6.8606946155343795,78.0245143484573,0,0,12.661761360856252,12.66176136685074
105,0,0,7.827569763857559,0,0,-6.718106547491615,77.99654541929092,0,0,12.668544887752518,12.668544893784992
106,0,0,7.491664436482937,0,0,-6.575179303104039,77.9685715396903,0,0,12.675228691874576,12.675228697949231
107,0,0,7.162905471327792,0,0,-6.431917868510362,77.94059294225865,0,0,12.68182202289591,12.681822029015407
108,0,0,6.841309577902277,0,0,-6.288326767365618,77.91260983887507,0,0,12.688332974414942,12.688332980580943
109,0,0,6.526893239534092,0,0,-6.144410118644924,77.88462242328079,0,0,12.694768533873399,12.694768540090742
110,0,0,6.219672733601917,0,0,-6.000171691951309,77.85663087354988,0,0,12.701134636831025,12.701134643100561
111,0,0,5.919664149004382,0,0,-5.855614960109812,77.82863535443462,0,0,12.707436233959255,12.707436240284004
112,0,0,5.626883400998865,0,0,-5.710743148411905,77.8006360195588,0,0,12.713677359370527,12.713677365752588
113,0,0,5.341346243578374,0,0,-5.565559280443436,77.77263301345612,0,0,12.719861206455393,12.719861212896598
