time,x,y,z,vx,vy,vz
0,0,0,-4.81e-06,0,0,-0.00481
0.001,0,0,-1.443e-05,0,0,-0.00962
0.002,0,0,-2.886e-05,0,0,-0.01443
0.003,0,0,-4.81e-05,0,0,-0.01924
0.004,0,0,-7.215e-05,0,0,-0.02405
0.005,-1.4273e-11,-1.19685e-12,-0.00010101,-1.4273e-08,-1.19685e-09,-0.02886
0.006,-6.71318e-11,-5.63692e-12,-0.00013468,-5.28588e-08,-4.44007e-09,-0.03367
0.007,-1.9701e-10,-1.65628e-11,-0.00017316,-1.29878e-07,-1.09259e-08,-0.03848
0.008,-4.6177e-10,-3.88646e-11,-0.00021645,-2.64761e-07,-2.23018e-08,-0.04329
0.009,-9.45611e-10,-7.96662e-11,-0.00026455,-4.83841e-07,-4.08016e-08,-0.0481
0.01,-1.61832e-09,-1.5132e-10,-0.00031746,-6.72705e-07,-7.16533e-08,-0.05291
0.011,-2.42014e-09,-2.70826e-10,-0.00037518,-8.01827e-07,-1.19507e-07,-0.05772
0.012,-3.25099e-09,-4.61332e-10,-0.00043771,-8.30848e-07,-1.90506e-07,-0.06253
0.013,-3.9563e-09,-7.54075e-10,-0.00050505,-7.05308e-07,-2.92742e-07,-0.06734
0.014,-4.30868e-09,-1.19093e-09,-0.0005772,-3.52381e-07,-4.36852e-07,-0.07215
0.015,-4.37499e-09,-1.86053e-09,-0.00065416,-6.63105e-08,-6.69607e-07,-0.07696
0.016,-4.26479e-09,-2.87974e-09,-0.00073593,1.10206e-07,-1.0192e-06,-0.08177
0.017,-4.14457e-09,-4.4023e-09,-0.00082251,1.20219e-07,-1.52257e-06,-0.08658
0.018,-4.25643e-09,-6.63037e-09,-0.0009139,-1.1186e-07,-2.22807e-06,-0.09139
0.019,-4.94245e-09,-9.82947e-09,-0.0010101,-6.8602e-07,-3.1991e-06,-0.0962
0.02,-7.19274e-09,-4.81654e-10,-0.00111111,-2.25029e-06,9.34781e-06,-0.10101
0.021,-1.22777e-08,3.90406e-08,-0.00121693,-5.08499e-06,3.95223e-05,-0.10582
0.022,-2.18347e-08,1.31755e-07,-0.00132756,-9.55692e-06,9.27142e-05,-0.11063
0.023,-3.79811e-08,3.07752e-07,-0.001443,-1.61465e-05,0.000175997,-0.115441
0.024,-6.34639e-08,6.06409e-07,-0.00156325,-2.54828e-05,0.000298657,-0.120253
0.025,-1.03567e-07,1.06668e-06,-0.00168832,-4.01031e-05,0.000460275,-0.125065
0.026,-1.6531e-07,1.73968e-06,-0.0018182,-6.17433e-05,0.000672993,-0.12988
0.027,-2.57985e-07,2.69243e-06,-0.0019529,-9.26746e-05,0.000952757,-0.134698
0.028,-3.93837e-07,4.01291e-06,-0.00209242,-0.000135852,0.00132048,-0.139521
0.029,-5.88918e-07,5.8164e-06,-0.00223677,-0.000195081,0.0018035,-0.144355
0.03,-8.70325e-07,8.25289e-06,-0.00238598,-0.000281407,0.00243649,-0.149206
0.031,-1.27312e-06,1.15179e-05,-0.00254007,-0.000402799,0.00326505,-0.154087
0.032,-1.8416e-06,1.58649e-05,-0.00269908,-0.00056848,0.00434694,-0.159018
0.033,-2.62936e-06,2.1618e-05,-0.00286312,-0.000787755,0.00575307,-0.164035
0.034,-3.69634e-06,2.91835e-05,-0.00303231,-0.00106698,0.00756558,-0.169193
0.035,-5.14894e-06,3.9055e-05,-0.0032069,-0.0014526,0.00987147,-0.174584
0.036,-7.07213e-06,5.17964e-05,-0.00338722,-0.00192319,0.0127414,-0.180326
0.037,-9.49126e-06,6.79952e-05,-0.00357378,-0.00241913,0.0161989,-0.186559
0.038,-1.23183e-05,8.79369e-05,-0.00376735,-0.00282703,0.0199417,-0.193567
0.039,-1.54319e-05,0.000111171,-0.00396863,-0.00311364,0.0232342,-0.201282
0.04,-1.86737e-05,0.000134732,-0.00417956,-0.00324177,0.0235606,-0.210926
0.041,-2.19155e-05,0.000158292,-0.00440029,-0.00324177,0.0235606,-0.220736
0.042,-2.51572e-05,0.000181853,-0.00463084,-0.00324177,0.0235606,-0.230546
0.043,-2.8399e-05,0.000205413,-0.0048712,-0.00324177,0.0235606,-0.240356
0.044,-3.16408e-05,0.000228974,-0.00512136,-0.00324177,0.0235606,-0.250166
0.045,-3.48826e-05,0.000252535,-0.00538121,-0.00324177,0.0235606,-0.259843
0.046,-3.81243e-05,0.000276095,-0.00564586,-0.00324177,0.0235606,-0.264653
0.047,-4.13661e-05,0.000299656,-0.00591532,-0.00324177,0.0235606,-0.269463
0.048,-4.46079e-05,0.000323216,-0.00618959,-0.00324177,0.0235606,-0.274273
0.049,-4.78497e-05,0.000346777,-0.00646868,-0.00324177,0.0235606,-0.279083
0.05,-5.10928e-05,0.000370337,-0.00675257,-0.00324309,0.0235604,-0.283893
0.051,-5.4339e-05,0.000393897,-0.00704127,-0.00324623,0.0235602,-0.288703
0.052,-5.75908e-05,0.000417457,-0.00733478,-0.00325183,0.0235597,-0.293513
0.053,-6.08516e-05,0.000441016,-0.00763311,-0.00326078,0.0235589,-0.298323
0.054,-6.41259e-05,0.000464574,-0.00793624,-0.00327429,0.0235577,-0.303133
0.055,-6.74171e-05,0.00048813,-0.00824418,-0.00329125,0.0235564,-0.307943
0.056,-7.073e-05,0.000511685,-0.00855693,-0.00331283,0.0235548,-0.312753
0.057,-7.40706e-05,0.000535238,-0.0088745,-0.00334062,0.023553,-0.317563
0.058,-7.74474e-05,0.000558789,-0.00919687,-0.00337676,0.0235509,-0.322373
0.059,-8.08715e-05,0.000582337,-0.00952405,-0.00342416,0.0235481,-0.327183
0.06,-8.43577e-05,0.000605881,-0.00985605,-0.00348622,0.0235444,-0.331993
0.061,-8.79258e-05,0.000629421,-0.0101928,-0.0035681,0.0235392,-0.336804
0.062,-9.16026e-05,0.000652953,-0.0105345,-0.00367681,0.0235321,-0.341615
0.063,-9.54246e-05,0.000676475,-0.0108809,-0.00382191,0.0235225,-0.346427
0.064,-9.94409e-05,0.000699984,-0.0112321,-0.00401639,0.0235093,-0.351241
0.065,-0.000100394,0.000723515,-0.0115892,-0.000952983,0.0235311,-0.3571
0.066,-9.71401e-05,0.000747125,-0.0119534,0.00325386,0.0236092,-0.364208
0.067,-8.99259e-05,0.000770958,-0.0123249,0.00721418,0.0238334,-0.371476
0.068,-7.87635e-05,0.000795432,-0.0127037,0.0111624,0.0244743,-0.37875
0.069,-6.38862e-05,0.000821614,-0.0130898,0.0148773,0.0261819,-0.386175
0.07,-4.74187e-05,0.000850588,-0.0134848,0.0164675,0.0289733,-0.394964
0.071,-3.00753e-05,0.000881245,-0.0138889,0.0173434,0.0306569,-0.404141
0.072,-1.17793e-05,0.000913665,-0.0143023,0.018296,0.03242,-0.413339
0.073,7.39298e-06,0.000947706,-0.0147249,0.0191723,0.0340417,-0.422586
0.074,2.74418e-05,0.00098337,-0.0151567,0.0200488,0.0356641,-0.431833
0.075,4.84067e-05,0.00102073,-0.0155978,0.0209649,0.0373596,-0.441055
0.076,7.0289e-05,0.00105979,-0.016048,0.0218822,0.0390574,-0.450276
0.077,9.30897e-05,0.00110054,-0.0165075,0.0228007,0.0407574,-0.459497
0.078,0.00011681,0.001143,-0.0169763,0.0237204,0.0424595,-0.468716
0.079,0.000141451,0.00118717,-0.0174542,0.0246413,0.044164,-0.477935
0.08,0.000167017,0.00123304,-0.0179413,0.0255655,0.0458744,-0.487151
0.081,0.000193508,0.00128063,-0.0184377,0.0264909,0.0475873,-0.496367
