Iteration,x,y,z
0,8.886884,-1.739718,-0.024722
1,15.210902,-3.246670,-0.029681
2,19.898202,-4.114754,-0.037277
3,23.712415,-4.981037,-0.019841
4,26.798857,-5.733241,-0.027194
5,29.246807,-6.320394,0.009267
6,31.227195,-6.849857,0.017685
7,32.858502,-7.168040,0.001357
8,34.223178,-7.453447,-0.000768
9,35.478974,-7.760762,-0.000329
10,36.576698,-8.068380,0.018684
11,37.598044,-8.194825,0.015771
12,38.355011,-8.289616,0.005923
13,38.963480,-8.372229,0.024533
14,39.684331,-8.503769,0.033168
15,40.240772,-8.610351,0.034098
16,40.698715,-8.704017,0.034405
17,41.123941,-8.774063,0.035384
18,41.616945,-8.854260,0.028706
19,42.018250,-8.952443,0.032499
20,42.393143,-9.038214,0.027872
21,42.715831,-9.138142,0.040213
22,43.035633,-9.211603,0.036844
23,43.416123,-9.307652,0.036238
24,43.685068,-9.370826,0.028710
25,43.913716,-9.438506,0.018197
26,44.094853,-9.461419,0.023363
27,44.300238,-9.523048,0.021803
28,44.512457,-9.578039,0.018590
29,44.694350,-9.615616,0.000024
30,44.984297,-9.702158,-0.000703
31,45.180844,-9.719568,0.000433
32,45.380500,-9.780864,-0.001691
33,45.578010,-9.808736,0.001071
34,45.719500,-9.865301,0.006623
35,45.832549,-9.863209,0.011590
36,45.961662,-9.856342,0.010778
37,46.078436,-9.894676,0.018526
38,46.240015,-9.918244,0.016676
39,46.367175,-9.928665,0.019454
40,46.471392,-9.945652,0.011809
41,46.574511,-9.984211,0.016364
42,46.606079,-9.997876,0.011194
43,46.703068,-9.982733,0.016864
44,46.837803,-10.009133,0.016949
45,46.943969,-10.023806,0.015801
46,47.018403,-10.026396,0.020766
47,47.070941,-10.041706,0.027751
48,47.183493,-10.077095,0.032942
49,47.242272,-10.092158,0.033034
50,47.377235,-10.172595,0.037729
51,47.430390,-10.172336,0.035903
52,47.544554,-10.200955,0.029613
53,47.608711,-10.209955,0.032099
54,47.688341,-10.234492,0.032205
55,47.774909,-10.251392,0.026320
56,47.824133,-10.282225,0.021535
57,47.878865,-10.304662,0.021507
58,47.898483,-10.300372,0.017753
59,47.938387,-10.309033,0.014362
60,47.982008,-10.321615,0.015527
61,48.025655,-10.328764,0.017457
62,48.090816,-10.320674,0.016684
63,48.120513,-10.313183,0.011834
64,48.174762,-10.324761,0.013068
65,48.245564,-10.328971,0.015132
66,48.334418,-10.321831,0.016463
67,48.379184,-10.327553,0.018766
68,48.401349,-10.305071,0.020162
69,48.456620,-10.310690,0.018474
70,48.528268,-10.333445,0.021040
71,48.561057,-10.339048,0.021350
72,48.610192,-10.364852,0.022363
73,48.680019,-10.369940,0.024973
74,48.719054,-10.378091,0.031623
75,48.738957,-10.381111,0.032905
76,48.778155,-10.375955,0.030910
77,48.819697,-10.382303,0.030341
78,48.855241,-10.405882,0.026903
79,48.889111,-10.415058,0.024083
80,48.918192,-10.421941,0.026170
81,48.919150,-10.425123,0.029792
82,48.947203,-10.437578,0.029699
83,48.982854,-10.448600,0.028694
84,48.994347,-10.452634,0.032454
85,49.031749,-10.451778,0.034132
86,49.030476,-10.446268,0.032994
87,49.038534,-10.446482,0.036586
88,49.039091,-10.423773,0.040410
89,49.071105,-10.429343,0.040819
90,49.071170,-10.419109,0.038280
91,49.084310,-10.414486,0.038499
92,49.133750,-10.423776,0.040738
93,49.149554,-10.429599,0.041007
94,49.158386,-10.423069,0.041908
95,49.195383,-10.424606,0.043227
96,49.192936,-10.429327,0.045672
97,49.234796,-10.441145,0.045284
98,49.245524,-10.436563,0.045018
99,49.252816,-10.426938,0.044789
100,49.256558,-10.413080,0.045831
101,49.271210,-10.417029,0.047158
102,49.279637,-10.414229,0.047347
103,49.281187,-10.419725,0.045712
104,49.283339,-10.411486,0.046209
105,49.310624,-10.416624,0.048601
106,49.334936,-10.415485,0.048520
